run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,37,1786490797.409332,0.9773663878440857
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,38,1786490798.3323636,0.9824627041816711
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,39,1786490799.2532446,0.9826875329017639
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,40,1786490800.175004,0.9849359393119812
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,41,1786490801.0964527,0.9809638261795044
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/train,42,1786490802.0166833,0.9821629524230957
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,1,1786490763.298239,0.6226754784584045
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,2,1786490764.2121139,0.6718656420707703
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,3,1786490765.1345985,0.7180563807487488
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,4,1786490766.1053846,0.8050389885902405
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,5,1786490767.0518,0.8410317897796631
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,6,1786490768.058554,0.8536292910575867
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,7,1786490769.0181289,0.8692261576652527
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,8,1786490770.004868,0.8722255825996399
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,9,1786490770.9615614,0.8704259395599365
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,10,1786490771.8814414,0.8584282994270325
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,11,1786490772.8057456,0.8800240159034729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,12,1786490773.7407384,0.871025800704956
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,13,1786490774.6903486,0.8800240159034729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,14,1786490775.6095881,0.8686262965202332
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,15,1786490776.5310504,0.8620275855064392
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,16,1786490777.4992576,0.8872225284576416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,17,1786490778.4765987,0.8836233019828796
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,18,1786490779.4008312,0.8824235200881958
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,19,1786490780.3273249,0.8860228061676025
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,20,1786490781.251584,0.8848230242729187
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,21,1786490782.1793077,0.8884223103523254
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,22,1786490783.1052768,0.885422945022583
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,23,1786490784.027054,0.8830233812332153
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,24,1786490785.1658547,0.8800240159034729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,25,1786490786.1714008,0.889022171497345
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,26,1786490787.1065662,0.8950210213661194
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,27,1786490788.0309503,0.8920215964317322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,28,1786490788.96266,0.8872225284576416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,29,1786490789.913762,0.8980203866958618
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,30,1786490790.8476667,0.8896220922470093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,31,1786490791.7766898,0.8920215964317322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,32,1786490792.7256,0.8998200297355652
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,33,1786490793.6714342,0.9022195339202881
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,34,1786490794.6409314,0.893221378326416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,35,1786490795.563262,0.8968206644058228
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,36,1786490796.4935653,0.8998200297355652
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,37,1786490797.40934,0.9016196727752686
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,38,1786490798.3323748,0.8998200297355652
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,39,1786490799.2532578,0.8938212394714355
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,40,1786490800.175016,0.9046190977096558
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,41,1786490801.0964656,0.8896220922470093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Accuracy/validation,42,1786490802.0166936,0.8920215964317322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,1,1786490763.2981791,1.1465542316436768
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,2,1786490764.2120585,0.9377617239952087
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,3,1786490765.1345453,0.8422641158103943
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,4,1786490766.1053321,0.6629875302314758
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,5,1786490767.0517387,0.465122252702713
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,6,1786490768.0585096,0.3961155414581299
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,7,1786490769.0180707,0.35620051622390747
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,8,1786490770.0048153,0.3337896168231964
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,9,1786490770.9615085,0.3133496642112732
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,10,1786490771.8813894,0.29519203305244446
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,11,1786490772.805694,0.2828141748905182
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,12,1786490773.740676,0.2680368721485138
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,13,1786490774.690288,0.24892082810401917
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,14,1786490775.6095257,0.23828794062137604
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,15,1786490776.5309975,0.2191578894853592
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,16,1786490777.4991376,0.21117976307868958
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,17,1786490778.476547,0.19675596058368683
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,18,1786490779.4007761,0.18346573412418365
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,19,1786490780.3272648,0.1722661256790161
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,20,1786490781.251533,0.15826515853405
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,21,1786490782.1792521,0.15417978167533875
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,22,1786490783.1052241,0.14651069045066833
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,23,1786490784.0269964,0.1297582983970642
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,24,1786490785.165779,0.1264377385377884
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,25,1786490786.1713378,0.12282171100378036
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,26,1786490787.106508,0.11353960633277893
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,27,1786490788.0308986,0.10867670923471451
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,28,1786490788.9626002,0.10019338130950928
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,29,1786490789.9136539,0.09638581424951553
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,30,1786490790.8475666,0.08938608318567276
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,31,1786490791.776636,0.08706215769052505
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,32,1786490792.7255397,0.08141086995601654
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,33,1786490793.6713674,0.0780218094587326
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,34,1786490794.6408703,0.079276442527771
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,35,1786490795.5632105,0.07042929530143738
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,36,1786490796.4935076,0.07528023421764374
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,37,1786490797.4092877,0.07450369745492935
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,38,1786490798.3323107,0.06597497314214706
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,39,1786490799.2531986,0.06476910412311554
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,40,1786490800.17496,0.05879882723093033
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,41,1786490801.0964065,0.06477133184671402
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/train,42,1786490802.0166414,0.06330019980669022
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,1,1786490763.2982159,0.9735502004623413
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,2,1786490764.21209,0.8986335396766663
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,3,1786490765.134579,0.7779495716094971
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,4,1786490766.105364,0.5542365312576294
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,5,1786490767.0517752,0.42792266607284546
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,6,1786490768.0585363,0.39930301904678345
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,7,1786490769.0181048,0.3679427206516266
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,8,1786490770.0048456,0.35123899579048157
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,9,1786490770.9615397,0.3463094234466553
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,10,1786490771.8814175,0.3841850757598877
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,11,1786490772.8057227,0.3390760123729706
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,12,1786490773.7407126,0.33204787969589233
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,13,1786490774.690326,0.3218758702278137
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,14,1786490775.6095617,0.3550344407558441
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,15,1786490776.5310261,0.36413392424583435
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,16,1786490777.4992247,0.3094981014728546
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,17,1786490778.4765742,0.3098478317260742
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,18,1786490779.400811,0.30334407091140747
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,19,1786490780.3273005,0.31417396664619446
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,20,1786490781.2515604,0.3113196790218353
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,21,1786490782.1792843,0.29035699367523193
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,22,1786490783.1052573,0.30279242992401123
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,23,1786490784.0270271,0.30173686146736145
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,24,1786490785.1658244,0.3296259045600891
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,25,1786490786.1713693,0.3170885741710663
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,26,1786490787.1065397,0.2929258346557617
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,27,1786490788.0309262,0.29306408762931824
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,28,1786490788.9626358,0.30560168623924255
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,29,1786490789.9136925,0.2858703136444092
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,30,1786490790.8476279,0.30366694927215576
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,31,1786490791.7766654,0.31360912322998047
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,32,1786490792.7255716,0.2995053827762604
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,33,1786490793.6714108,0.27999061346054077
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,34,1786490794.6409042,0.2931780517101288
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,35,1786490795.5632386,0.31530052423477173
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,36,1786490796.493543,0.2879495620727539
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,37,1786490797.409318,0.2884353995323181
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,38,1786490798.3323455,0.29573142528533936
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,39,1786490799.25323,0.316127210855484
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,40,1786490800.1749914,0.2835582494735718
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,41,1786490801.096438,0.32050806283950806
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Loss/validation,42,1786490802.016669,0.3050254285335541
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,1,1786490763.2982476,0.9523590207099915
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,2,1786490764.2121212,0.905721127986908
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,3,1786490765.134606,0.9146121740341187
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,4,1786490766.105391,0.9628586173057556
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,5,1786490767.0518093,0.9388461709022522
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,6,1786490768.0585644,0.9987753033638
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,7,1786490769.018136,0.951296329498291
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,8,1786490770.0048754,0.9788259267807007
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,9,1786490770.9615684,0.9486523866653442
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,10,1786490771.881449,0.9195852279663086
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,11,1786490772.8057528,0.9158912897109985
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,12,1786490773.7407465,0.9273169040679932
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,13,1786490774.6903574,0.9417303800582886
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,14,1786490775.6095982,0.918938398361206
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,15,1786490776.5310576,0.9211810827255249
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,16,1786490777.4992695,0.9592884182929993
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,17,1786490778.4766061,0.9769386053085327
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,18,1786490779.400845,0.9164432883262634
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,19,1786490780.327334,0.926196813583374
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,20,1786490781.2515917,0.9239888191223145
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,21,1786490782.1793203,0.919990599155426
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,22,1786490783.1052845,0.9256706833839417
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,23,1786490784.0270658,0.9215086102485657
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,24,1786490785.1658676,1.13845956325531
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,25,1786490786.1714158,1.0052248239517212
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,26,1786490787.106578,0.9348698258399963
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,27,1786490788.030958,0.9241024255752563
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,28,1786490788.9626691,0.9314334988594055
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,29,1786490789.9137795,0.9432287812232971
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,30,1786490790.8476834,0.9334291219711304
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,31,1786490791.7766974,0.9286636710166931
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,32,1786490792.725612,0.9486296772956848
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,33,1786490793.6714435,0.936090886592865
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,34,1786490794.6409397,0.9691430926322937
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,35,1786490795.5632737,0.9220436811447144
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,36,1786490796.4935744,0.930010974407196
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,37,1786490797.409347,0.9154965877532959
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,38,1786490798.3323836,0.9227517247200012
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,39,1786490799.2532692,0.9205970764160156
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,40,1786490800.1750286,0.9214733242988586
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,41,1786490801.096478,0.9211642146110535
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/epoch_seconds,42,1786490802.0167012,0.9199520945549011
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,Performance/time_to_best_seconds,33,1786490802.9619784,31.19074821472168
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,1,1786490803.9380417,0.4573184549808502
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,2,1786490804.849084,0.6226485967636108
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,3,1786490805.772224,0.6425841450691223
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,4,1786490806.7220578,0.6595218181610107
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,5,1786490807.6744456,0.6774338483810425
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,6,1786490808.6218126,0.7412126064300537
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,7,1786490809.5644727,0.8054410815238953
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,8,1786490810.5003502,0.8320467472076416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,9,1786490811.435332,0.8474106192588806
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,10,1786490812.3709447,0.8629993200302124
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,11,1786490813.2976942,0.8688451051712036
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,12,1786490814.225767,0.8763396739959717
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,13,1786490815.1635463,0.884883463382721
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,14,1786490816.2418582,0.8864573240280151
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,15,1786490817.1951087,0.8932773470878601
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,16,1786490818.124248,0.8979989290237427
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,17,1786490819.0487216,0.9006969928741455
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,18,1786490819.9685602,0.9056434035301208
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,19,1786490820.9271443,0.914561927318573
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,20,1786490821.8506362,0.9162856936454773
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,21,1786490822.7745237,0.9216068387031555
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,22,1786490823.7083566,0.9243049025535583
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,23,1786490824.6379,0.9279022812843323
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,24,1786490825.5700827,0.9311249256134033
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,25,1786490826.527903,0.9362212419509888
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,26,1786490827.5443347,0.938319742679596
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,27,1786490828.56035,0.943341076374054
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,28,1786490829.545381,0.9457393288612366
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,29,1786490830.5044324,0.9488121271133423
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,30,1786490831.4490101,0.9507607221603394
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,31,1786490832.3834116,0.9550325870513916
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,32,1786490833.305479,0.9524095058441162
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,33,1786490834.2261686,0.9591546058654785
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,34,1786490835.1623366,0.9588548541069031
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,35,1786490836.103196,0.9623023271560669
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,36,1786490837.0244722,0.9631267189979553
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/train,37,1786490837.979787,0.9638012647628784
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,1,1786490803.9380517,0.6052789688110352
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,2,1786490804.849094,0.6496700644493103
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,3,1786490805.7722335,0.6622675657272339
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,4,1786490806.7220664,0.6730653643608093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,5,1786490807.674456,0.6970605850219727
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,6,1786490808.6218204,0.8002399802207947
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,7,1786490809.5644844,0.8008398413658142
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,8,1786490810.5003595,0.8308338522911072
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,9,1786490811.4353404,0.8458308577537537
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,10,1786490812.3709528,0.8566286563873291
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,11,1786490813.2977114,0.847630500793457
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,12,1786490814.225775,0.8668266534805298
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,13,1786490815.163557,0.8662267327308655
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,14,1786490816.2418659,0.8614277243614197
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,15,1786490817.1951184,0.8686262965202332
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,16,1786490818.1242564,0.8704259395599365
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,17,1786490819.0487318,0.8596280813217163
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,18,1786490819.9685748,0.8530293703079224
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,19,1786490820.9271548,0.8830233812332153
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,20,1786490821.8506455,0.8794240951538086
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,21,1786490822.7745328,0.873425304889679
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,22,1786490823.7083645,0.873425304889679
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,23,1786490824.637909,0.8830233812332153
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,24,1786490825.570093,0.8866226673126221
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,25,1786490826.5279126,0.8896220922470093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,26,1786490827.544345,0.8872225284576416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,27,1786490828.5603662,0.8866226673126221
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,28,1786490829.5453923,0.889022171497345
