run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,9,1786471008.9554718,0.8707202076911926
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,10,1786471010.016494,0.8701298832893372
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,11,1786471011.0700188,0.8789846301078796
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,12,1786471012.2963421,0.8789846301078796
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,13,1786471013.3405492,0.880755603313446
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,14,1786471014.3532457,0.8896104097366333
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,15,1786471015.3578057,0.8884297609329224
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,16,1786471016.3345423,0.881936252117157
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,17,1786471017.4617043,0.886658787727356
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,18,1786471018.5013282,0.8972845077514648
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,19,1786471019.5076458,0.9020071029663086
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,20,1786471020.530063,0.8961039185523987
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,21,1786471021.6048534,0.8943329453468323
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,22,1786471022.7935085,0.8996458053588867
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,23,1786471024.032276,0.9014167785644531
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,24,1786471025.0442646,0.9002361297607422
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,25,1786471026.053616,0.9037780165672302
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,26,1786471027.221248,0.8872491121292114
fc128_do25_lr5e4_bs32_ds839_es701,Accuracy/validation,27,1786471028.3957345,0.8902007341384888
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,1,1786471000.613252,1.244362235069275
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,2,1786471001.7066352,0.9646826982498169
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,3,1786471002.732785,0.88946533203125
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,4,1786471003.7632036,0.759769082069397
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,5,1786471004.7837875,0.5368334054946899
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,6,1786471005.8344395,0.42430901527404785
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,7,1786471006.9232337,0.36679601669311523
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,8,1786471007.9475539,0.3191010355949402
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,9,1786471008.955415,0.2868303656578064
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,10,1786471010.0164185,0.2523604929447174
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,11,1786471011.0699544,0.22801966965198517
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,12,1786471012.296297,0.1990441083908081
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,13,1786471013.340493,0.17819243669509888
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,14,1786471014.3531518,0.15668341517448425
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,15,1786471015.3577592,0.13506673276424408
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,16,1786471016.3344984,0.1184152364730835
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,17,1786471017.461648,0.10606399923563004
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,18,1786471018.5012805,0.09016586095094681
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,19,1786471019.5075617,0.08249340951442719
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,20,1786471020.5300128,0.06642003357410431
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,21,1786471021.6047664,0.05626411736011505
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,22,1786471022.793449,0.05962793156504631
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,23,1786471024.0322134,0.05066509172320366
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,24,1786471025.0442026,0.044412095099687576
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,25,1786471026.0535529,0.04045142978429794
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,26,1786471027.2211697,0.039976295083761215
fc128_do25_lr5e4_bs32_ds839_es701,Loss/train,27,1786471028.3956585,0.03375273942947388
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,1,1786471000.6133049,0.9761378169059753
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,2,1786471001.7066648,0.9077483415603638
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,3,1786471002.7328146,0.8185139894485474
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,4,1786471003.7632332,0.6366681456565857
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,5,1786471004.7838254,0.45402389764785767
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,6,1786471005.8344855,0.41688215732574463
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,7,1786471006.9232745,0.3724043667316437
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,8,1786471007.9476008,0.358203262090683
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,9,1786471008.955449,0.33304572105407715
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,10,1786471010.0164595,0.34391236305236816
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,11,1786471011.0699904,0.31483834981918335
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,12,1786471012.2963238,0.31956377625465393
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,13,1786471013.3405266,0.3275148868560791
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,14,1786471014.3532157,0.300074964761734
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,15,1786471015.357788,0.30400457978248596
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,16,1786471016.334525,0.34715935587882996
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,17,1786471017.4616816,0.31793734431266785
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,18,1786471018.501311,0.29693129658699036
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,19,1786471019.5076172,0.3055286705493927
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,20,1786471020.5300403,0.34081584215164185
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,21,1786471021.6048212,0.3363192677497864
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,22,1786471022.793481,0.3360048234462738
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,23,1786471024.032252,0.34671422839164734
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,24,1786471025.0442357,0.324322372674942
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,25,1786471026.0535922,0.338665634393692
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,26,1786471027.221215,0.41442328691482544
fc128_do25_lr5e4_bs32_ds839_es701,Loss/validation,27,1786471028.395701,0.4198876619338989
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,1,1786471000.6133337,1.2116210460662842
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,2,1786471001.7066891,1.085387945175171
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,3,1786471002.7328396,1.018504023551941
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,4,1786471003.7632573,1.0227876901626587
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,5,1786471004.783851,1.0129892826080322
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,6,1786471005.834518,1.040244221687317
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,7,1786471006.9233158,1.0806771516799927
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,8,1786471007.9476318,1.016648769378662
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,9,1786471008.9554806,1.0001275539398193
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,10,1786471010.0165076,1.060705304145813
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,11,1786471011.0700297,1.043867826461792
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,12,1786471012.2963493,1.226036548614502
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,13,1786471013.3405578,1.0439354181289673
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,14,1786471014.3532536,1.0046199560165405
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,15,1786471015.3578136,1.0042846202850342
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,16,1786471016.3345497,0.9764798879623413
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,17,1786471017.4617128,1.1268889904022217
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,18,1786471018.5013347,1.0318894386291504
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,19,1786471019.507655,1.00600004196167
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,20,1786471020.5300715,1.0221548080444336
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,21,1786471021.6048663,1.0743792057037354
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,22,1786471022.79352,1.1883186101913452
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,23,1786471024.0322886,1.238461971282959
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,24,1786471025.0442762,1.011689305305481
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,25,1786471026.0536249,1.0090537071228027
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,26,1786471027.2212636,1.1672989130020142
fc128_do25_lr5e4_bs32_ds839_es701,Performance/epoch_seconds,27,1786471028.3957503,1.1741552352905273
fc128_do25_lr5e4_bs32_ds839_es701,Performance/time_to_best_seconds,18,1786471029.4250176,19.0076961517334
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,1,1786471030.5334237,0.44796812534332275
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,2,1786471031.6940982,0.623866081237793
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,3,1786471032.824955,0.6673058271408081
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,4,1786471034.0564423,0.7626668810844421
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,5,1786471035.1478834,0.819898247718811
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,6,1786471036.2200632,0.8496939539909363
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,7,1786471037.2939498,0.8656243085861206
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,8,1786471038.3856344,0.8811121582984924
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,9,1786471039.5381608,0.8917324542999268
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,10,1786471040.6417472,0.9062615036964417
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,11,1786471041.7333007,0.9182093143463135
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,12,1786471042.8220766,0.9245519638061523
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,13,1786471043.9934182,0.933475911617279
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,14,1786471045.5355809,0.940851092338562
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,15,1786471046.6266205,0.9504387974739075
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,16,1786471047.7271695,0.9526513814926147
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,17,1786471048.89793,0.9626078605651855
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,18,1786471050.123936,0.9663692116737366
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,19,1786471051.2034018,0.9718268513679504
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,20,1786471052.2726123,0.9733756184577942
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,21,1786471053.4398127,0.9767681956291199
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,22,1786471054.606472,0.9788332581520081
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,23,1786471055.8038003,0.9800870418548584
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/train,24,1786471056.8775296,0.9832583665847778
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,1,1786471030.5334342,0.5950413346290588
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,2,1786471031.6941102,0.6688311696052551
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,3,1786471032.8249664,0.7308146357536316
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,4,1786471034.0564582,0.798701286315918
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,5,1786471035.1478958,0.8282172083854675
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,6,1786471036.2200708,0.8482880592346191
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,7,1786471037.2939656,0.8618654012680054
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,8,1786471038.3856428,0.8648170232772827
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,9,1786471039.5381749,0.8783943057060242
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,10,1786471040.6417613,0.8795749545097351
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,11,1786471041.733314,0.885478138923645
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,12,1786471042.8220913,0.8842975497245789
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,13,1786471043.9934297,0.886658787727356
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,14,1786471045.5355916,0.8884297609329224
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,15,1786471046.6266363,0.8919716477394104
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,16,1786471047.727183,0.8990554809570312
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,17,1786471048.897946,0.8990554809570312
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,18,1786471050.1239488,0.8955135941505432
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,19,1786471051.2034168,0.8943329453468323
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,20,1786471052.272627,0.9055489897727966
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,21,1786471053.4398286,0.8848878145217896
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,22,1786471054.6064801,0.8978748321533203
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,23,1786471055.803812,0.9055489897727966
fc128_do25_lr5e4_bs32_ds839_es809,Accuracy/validation,24,1786471056.8775396,0.9090909361839294
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,1,1786471030.5333688,1.1901090145111084
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,2,1786471031.6940384,0.9733306169509888
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,3,1786471032.824902,0.8578687310218811
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,4,1786471034.0563776,0.6545711159706116
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,5,1786471035.1478148,0.49851393699645996
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,6,1786471036.220022,0.417940616607666
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,7,1786471037.2938826,0.36201581358909607
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,8,1786471038.3855872,0.32118964195251465
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,9,1786471039.5380743,0.28693172335624695
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,10,1786471040.64167,0.25203439593315125
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,11,1786471041.7332442,0.22738102078437805
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,12,1786471042.8219695,0.20829306542873383
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,13,1786471043.9933672,0.17991088330745697
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,14,1786471045.5355318,0.1626596301794052
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,15,1786471046.6265604,0.14406125247478485
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,16,1786471047.7271194,0.13441702723503113
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,17,1786471048.897872,0.1098683699965477
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,18,1786471050.1238866,0.09618768841028214
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,19,1786471051.203341,0.08323976397514343
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,20,1786471052.272553,0.07810232043266296
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,21,1786471053.4397485,0.0687965527176857
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,22,1786471054.6064281,0.060586556792259216
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,23,1786471055.8037484,0.0569034107029438
fc128_do25_lr5e4_bs32_ds839_es809,Loss/train,24,1786471056.8774774,0.04912159591913223
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,1,1786471030.5334082,0.9987719058990479
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,2,1786471031.694081,0.892244815826416
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,3,1786471032.8249402,0.7513848543167114
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,4,1786471034.0564232,0.5503748655319214
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,5,1786471035.1478658,0.4652595818042755
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,6,1786471036.2200527,0.40480390191078186
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,7,1786471037.29393,0.3701878488063812
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,8,1786471038.3856232,0.34947654604911804
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,9,1786471039.5381393,0.32170674204826355
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,10,1786471040.641733,0.31647393107414246
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,11,1786471041.7332838,0.30303871631622314
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,12,1786471042.8220572,0.30087757110595703
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,13,1786471043.9934027,0.3113756775856018
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,14,1786471045.5355678,0.3132348358631134
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,15,1786471046.6266015,0.28381696343421936
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,16,1786471047.7271538,0.28435349464416504
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,17,1786471048.8979113,0.2973497807979584
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,18,1786471050.12392,0.31070080399513245
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,19,1786471051.2033825,0.3022911250591278
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,20,1786471052.2725937,0.3032239079475403
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,21,1786471053.4397922,0.3529635965824127
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,22,1786471054.6064608,0.33284667134284973
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,23,1786471055.8037853,0.3095281422138214
fc128_do25_lr5e4_bs32_ds839_es809,Loss/validation,24,1786471056.8775158,0.3091621696949005
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,1,1786471030.5334432,1.0825515985488892
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,2,1786471031.6941226,1.1513264179229736
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,3,1786471032.8249772,1.1213290691375732
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,4,1786471034.0564747,1.2233295440673828
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,5,1786471035.147907,1.0827815532684326
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,6,1786471036.2200778,1.0639750957489014
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,7,1786471037.2939794,1.0651601552963257
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,8,1786471038.3856504,1.079584002494812
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,9,1786471039.5381875,1.1437468528747559
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,10,1786471040.641773,1.0882930755615234
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,11,1786471041.7333257,1.083158254623413
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,12,1786471042.8221052,1.080163836479187
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,13,1786471043.993443,1.1709556579589844
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,14,1786471045.5356019,1.5418294668197632
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,15,1786471046.6266513,1.0828217267990112
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,16,1786471047.727196,1.1002216339111328
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,17,1786471048.8979607,1.1704517602920532
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,18,1786471050.1239607,1.2256845235824585
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,19,1786471051.2034311,1.079158067703247
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,20,1786471052.2726424,1.068888783454895
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,21,1786471053.439845,1.166853666305542
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,22,1786471054.6064878,1.1663479804992676
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,23,1786471055.8038225,1.1970462799072266
fc128_do25_lr5e4_bs32_ds839_es809,Performance/epoch_seconds,24,1786471056.8775487,1.073422908782959
fc128_do25_lr5e4_bs32_ds839_es809,Performance/time_to_best_seconds,15,1786471057.976098,17.061006546020508
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,1,1786471059.12053,0.4462718367576599
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,2,1786471060.4036775,0.6264473795890808
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,3,1786471061.7882183,0.6668633222579956
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,4,1786471062.9224997,0.7527104020118713
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,5,1786471064.0377545,0.8263146281242371
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,6,1786471065.185736,0.860387921333313
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,7,1786471066.4135287,0.8760970830917358
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,8,1786471067.5522485,0.8867910504341125
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,9,1786471068.7143602,0.901098906993866
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,10,1786471069.8331404,0.9113503694534302
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,11,1786471070.943975,0.9207168817520142
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,12,1786471072.19502,0.9311895966529846
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,13,1786471073.2968068,0.9386385679244995
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,14,1786471074.4691625,0.9450549483299255
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,15,1786471075.602777,0.9542739391326904
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,16,1786471076.834545,0.9610590934753418
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,17,1786471077.9626362,0.967549204826355
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,18,1786471079.0668163,0.9696880578994751
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,19,1786471080.1849089,0.9763994216918945
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,20,1786471081.3091965,0.9780957102775574
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,21,1786471082.5400326,0.9847334027290344
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,22,1786471083.6678154,0.9851759076118469
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,23,1786471084.8286717,0.9839221239089966
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,24,1786471085.9161932,0.9903385043144226
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,25,1786471087.0133939,0.9886422157287598
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,26,1786471088.2577405,0.9920347929000854
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,27,1786471089.3564963,0.9891585111618042
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,28,1786471090.483823,0.989969789981842
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/train,29,1786471091.652364,0.9930673241615295
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,1,1786471059.1205454,0.6162927746772766
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,2,1786471060.4037082,0.6582054495811462
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,3,1786471061.788233,0.6948052048683167
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,4,1786471062.9225137,0.7981109619140625
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,5,1786471064.037763,0.8388429880142212
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,6,1786471065.1857488,0.854191243648529
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,7,1786471066.4135435,0.8683589100837708
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,8,1786471067.5522566,0.8665879368782043
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,9,1786471068.7143776,0.8896104097366333
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,10,1786471069.833149,0.8842975497245789
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,11,1786471070.9439838,0.8919716477394104
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,12,1786471072.1950336,0.8925619721412659
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,13,1786471073.2968223,0.880755603313446
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,14,1786471074.4691746,0.8848878145217896
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,15,1786471075.6027923,0.8919716477394104
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,16,1786471076.8345563,0.8961039185523987
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,17,1786471077.9626493,0.8943329453468323
