run,epochs_logged,best_val_loss,best_val_loss_step,val_accuracy_at_best_loss,max_val_accuracy,final_train_loss,final_train_accuracy,total_epoch_seconds,time_to_best_seconds
fc64_do0_lr2e3_bs16_ds1223_es123,23,1.38546621799469,14,0.2614457905292511,0.2614457905292511,1.3864208459854126,0.2522590458393097,42.595064759254456,25.672019958496094
fc64_do0_lr2e3_bs16_ds1223_es211,15,0.26236554980278015,6,0.900602400302887,0.9132530093193054,0.04415154457092285,0.985316276550293,27.62673592567444,10.76369857788086
fc64_do0_lr2e3_bs16_ds1223_es307,14,0.25642579793930054,5,0.9036144614219666,0.9120482206344604,0.04235699027776718,0.984337329864502,25.881280303001404,8.913139343261719
fc64_do0_lr2e3_bs16_ds1223_es401,14,0.26009705662727356,5,0.8981927633285522,0.9120482206344604,0.035756368190050125,0.9871987700462341,25.41272532939911,8.928265571594238
fc64_do0_lr2e3_bs16_ds1223_es503,18,0.2648901343345642,9,0.9042168855667114,0.9114457964897156,0.03612971678376198,0.9868223071098328,32.8103209733963,15.934490203857422
fc64_do0_lr2e3_bs16_ds1223_es601,19,0.2735511064529419,10,0.9150602221488953,0.9150602221488953,0.03722258657217026,0.9871987700462341,34.34176206588745,17.94147491455078
fc64_do0_lr2e3_bs16_ds1223_es701,16,0.24021093547344208,7,0.9090361595153809,0.9144578576087952,0.03758706524968147,0.9859187006950378,29.777913808822632,12.816761016845703
fc64_do0_lr2e3_bs16_ds1223_es809,16,0.2482011914253235,7,0.9108433723449707,0.9126505851745605,0.05065224692225456,0.981249988079071,29.134766936302185,12.975478172302246
fc64_do0_lr2e3_bs16_ds1223_es907,13,0.277749627828598,4,0.899397611618042,0.9102409482002258,0.04993126913905144,0.9827560186386108,24.345606088638306,7.115808963775635
fc64_do0_lr2e3_bs16_ds123_es1009,15,0.3289720416069031,6,0.8836233019828796,0.8962207436561584,0.033463701605796814,0.9880836606025696,27.017720103263855,10.791031837463379
fc64_do0_lr2e3_bs16_ds123_es123,14,0.3173581063747406,5,0.8866226673126221,0.9052189588546753,0.041202835738658905,0.984636127948761,30.60767889022827,10.559300422668457
fc64_do0_lr2e3_bs16_ds123_es211,14,0.32045912742614746,5,0.8806238770484924,0.9004198908805847,0.046168260276317596,0.9824627041816711,27.756667017936707,10.503288269042969
fc64_do0_lr2e3_bs16_ds123_es307,15,0.3289596140384674,6,0.881223738193512,0.893221378326416,0.052614178508520126,0.9801393747329712,27.037230730056763,10.47543716430664
fc64_do0_lr2e3_bs16_ds123_es401,13,0.33477848768234253,4,0.8758248090744019,0.8950210213661194,0.04615864157676697,0.9836618304252625,23.240380883216858,7.0750203132629395
fc64_do0_lr2e3_bs16_ds123_es503,15,0.3176671266555786,6,0.8860228061676025,0.901019811630249,0.04957316070795059,0.9817132353782654,26.74006199836731,10.602553367614746
fc64_do0_lr2e3_bs16_ds123_es601,16,0.3177732229232788,7,0.8836233019828796,0.8896220922470093,0.05455679073929787,0.9805141091346741,28.63473105430603,12.456850051879883
fc64_do0_lr2e3_bs16_ds123_es701,14,0.3108998239040375,5,0.881223738193512,0.8962207436561584,0.0428011380136013,0.9850108623504639,25.111990332603455,8.88668155670166
fc64_do0_lr2e3_bs16_ds123_es809,15,0.31723225116729736,6,0.8866226673126221,0.9022195339202881,0.04504130780696869,0.9836618304252625,26.780903220176697,10.640917778015137
fc64_do0_lr2e3_bs16_ds123_es907,17,0.3362598121166229,8,0.8704259395599365,0.893221378326416,0.0544498972594738,0.9802143573760986,30.10933494567871,14.061768531799316
fc64_do0_lr2e3_bs16_ds271_es1009,16,0.2930908799171448,7,0.8961352705955505,0.9136473536491394,0.05669751390814781,0.9790157079696655,28.37667214870453,12.569573402404785
fc64_do0_lr2e3_bs16_ds271_es123,14,0.2790912389755249,5,0.8943236470222473,0.9027777910232544,0.04598771035671234,0.9846769571304321,24.68792200088501,8.699913024902344
fc64_do0_lr2e3_bs16_ds271_es211,15,0.2719614505767822,6,0.9003623127937317,0.9033816456794739,0.054989419877529144,0.9796950221061707,26.534029364585876,10.795953750610352
fc64_do0_lr2e3_bs16_ds271_es307,15,0.2836921513080597,6,0.8949275612831116,0.9070048332214355,0.05262116715312004,0.9810537695884705,26.29264736175537,10.597829818725586
fc64_do0_lr2e3_bs16_ds271_es401,14,0.27048125863075256,5,0.8943236470222473,0.9124395847320557,0.039876218885183334,0.9851298332214355,24.842855215072632,9.110738754272461
fc64_do0_lr2e3_bs16_ds271_es503,17,0.25330641865730286,8,0.9136473536491394,0.9172705411911011,0.03646712377667427,0.987922728061676,29.887887120246887,14.270150184631348
fc64_do0_lr2e3_bs16_ds271_es601,17,0.28567686676979065,8,0.8961352705955505,0.8991546034812927,0.03919263929128647,0.9860356450080872,30.297200441360474,14.484516143798828
fc64_do0_lr2e3_bs16_ds271_es701,15,0.2531774044036865,6,0.9106280207633972,0.9136473536491394,0.04253480210900307,0.9855072498321533,26.269810914993286,10.685250282287598
fc64_do0_lr2e3_bs16_ds271_es809,15,0.2799360156059265,6,0.9021739363670349,0.9124395847320557,0.04711167886853218,0.9821105003356934,26.6482253074646,10.912901878356934
fc64_do0_lr2e3_bs16_ds271_es907,15,0.25999075174331665,6,0.9142512083053589,0.9208937287330627,0.03156939521431923,0.9895833134651184,26.45267903804779,10.888418197631836
fc64_do0_lr2e3_bs16_ds389_es1009,17,0.2926514446735382,8,0.8909841179847717,0.9169121980667114,0.04668712615966797,0.9832805395126343,30.986656546592712,14.577423095703125
fc64_do0_lr2e3_bs16_ds389_es123,15,0.2782382071018219,6,0.9057159423828125,0.9198585748672485,0.0340544693171978,0.9874788522720337,27.242616057395935,11.24251651763916
fc64_do0_lr2e3_bs16_ds389_es211,17,0.2718576192855835,8,0.9104301929473877,0.912198007106781,0.0360637828707695,0.9872578382492065,31.142378449440002,14.855874061584473
fc64_do0_lr2e3_bs16_ds389_es307,15,0.30363398790359497,6,0.8945197463035583,0.9098408818244934,0.03981965035200119,0.9851219058036804,27.340835213661194,11.209916114807129
fc64_do0_lr2e3_bs16_ds389_es401,15,0.2857283055782318,6,0.8921626210212708,0.912198007106781,0.05286572128534317,0.9818811416625977,28.269618153572083,11.394464492797852
fc64_do0_lr2e3_bs16_ds389_es503,17,0.3062475919723511,8,0.8956983089447021,0.9127872586250305,0.046936213970184326,0.9835014939308167,30.58202886581421,14.612817764282227
fc64_do0_lr2e3_bs16_ds389_es601,17,0.27831000089645386,8,0.9157336354255676,0.9157336354255676,0.036793213337659836,0.9858584403991699,30.98641061782837,14.869023323059082
fc64_do0_lr2e3_bs16_ds389_es701,16,0.2978893220424652,7,0.8956983089447021,0.9010017514228821,0.04200611263513565,0.9845326542854309,28.7141991853714,12.51410961151123
fc64_do0_lr2e3_bs16_ds389_es809,14,0.2929914593696594,5,0.8951089978218079,0.9127872586250305,0.046801745891571045,0.9820284247398376,25.30633771419525,9.006516456604004
fc64_do0_lr2e3_bs16_ds389_es907,17,0.2756856083869934,8,0.9157336354255676,0.9175014495849609,0.03795403614640236,0.986374020576477,30.974332690238953,14.69144344329834
fc64_do0_lr2e3_bs16_ds467_es1009,15,0.29182523488998413,6,0.9013830423355103,0.9067949652671814,0.030826129019260406,0.9888780117034912,26.88982582092285,10.913052558898926
fc64_do0_lr2e3_bs16_ds467_es123,15,0.29975083470344543,6,0.8875526189804077,0.9134094715118408,0.05431963875889778,0.9814383387565613,26.65190041065216,10.542864799499512
fc64_do0_lr2e3_bs16_ds467_es211,14,0.2824724614620209,5,0.893565833568573,0.9067949652671814,0.04357152059674263,0.9845945835113525,24.485177516937256,8.860325813293457
fc64_do0_lr2e3_bs16_ds467_es307,16,0.28221046924591064,7,0.8911605477333069,0.9098015427589417,0.055066633969545364,0.9802359938621521,28.278423190116882,12.56576156616211
fc64_do0_lr2e3_bs16_ds467_es401,15,0.2876203954219818,6,0.894768476486206,0.894768476486206,0.05694916099309921,0.977831244468689,26.430585145950317,10.636775970458984
fc64_do0_lr2e3_bs16_ds467_es503,16,0.2812590003013611,7,0.8959711194038391,0.9019843935966492,0.03913215175271034,0.9861726760864258,28.47407054901123,12.790528297424316
fc64_do0_lr2e3_bs16_ds467_es601,16,0.28465667366981506,7,0.9001803994178772,0.9001803994178772,0.04049496352672577,0.985646665096283,28.384053707122803,12.694847106933594
fc64_do0_lr2e3_bs16_ds467_es701,15,0.2854776084423065,6,0.8929645419120789,0.9001803994178772,0.046158965677022934,0.9824152588844299,26.545764684677124,10.865948677062988
fc64_do0_lr2e3_bs16_ds467_es809,14,0.2946404814720154,5,0.8941671848297119,0.9055923223495483,0.03882793337106705,0.9842188358306885,25.19516658782959,9.2937593460083
fc64_do0_lr2e3_bs16_ds467_es907,17,0.30333730578422546,8,0.8977751135826111,0.8977751135826111,0.05934162065386772,0.9791087508201599,30.185691237449646,14.496942520141602
fc64_do0_lr2e3_bs16_ds593_es1009,17,0.27799925208091736,8,0.9021549224853516,0.9085614681243896,0.030958591029047966,0.9886462688446045,32.04317510128021,14.828453063964844
fc64_do0_lr2e3_bs16_ds593_es123,19,0.3045484125614166,10,0.9062318205833435,0.9062318205833435,0.05114136263728142,0.9810771346092224,36.08613741397858,19.69473648071289
fc64_do0_lr2e3_bs16_ds593_es211,17,0.2955637276172638,8,0.8951659798622131,0.9033197164535522,0.05040089786052704,0.9815138578414917,32.47162437438965,15.759183883666992
fc64_do0_lr2e3_bs16_ds593_es307,14,0.2956743538379669,5,0.8817705512046814,0.9039021730422974,0.048435553908348083,0.9820960760116577,25.929611682891846,9.486832618713379
fc64_do0_lr2e3_bs16_ds593_es401,15,0.2702193856239319,6,0.8963308334350586,0.9068142175674438,0.03350953757762909,0.9874089956283569,28.063679814338684,11.627520561218262
fc64_do0_lr2e3_bs16_ds593_es503,17,0.28728920221328735,8,0.8969132304191589,0.8969132304191589,0.04382310062646866,0.9845706224441528,31.884681463241577,14.895398139953613
fc64_do0_lr2e3_bs16_ds593_es601,15,0.2727409303188324,6,0.8986604809761047,0.90914386510849,0.04913012310862541,0.9833333492279053,28.13170087337494,11.349331855773926
fc64_do0_lr2e3_bs16_ds593_es701,18,0.28871649503707886,9,0.9009901285171509,0.9015725255012512,0.04635343700647354,0.9845706224441528,33.61532413959503,16.340707778930664
fc64_do0_lr2e3_bs16_ds593_es809,17,0.2765045464038849,8,0.8998252749443054,0.9044845700263977,0.03228910639882088,0.9894468784332275,31.728690028190613,14.55630874633789
fc64_do0_lr2e3_bs16_ds593_es907,14,0.2901691496372223,5,0.8945835828781128,0.914967954158783,0.035390954464673996,0.9868267774581909,26.813036561012268,9.17575454711914
fc64_do0_lr2e3_bs16_ds719_es1009,18,0.3075804114341736,9,0.8941605687141418,0.9099756479263306,0.03266527131199837,0.9886735081672668,32.45834732055664,16.63218116760254
fc64_do0_lr2e3_bs16_ds719_es123,19,0.29124024510383606,10,0.8978102207183838,0.9038929343223572,0.04831065982580185,0.9826681613922119,34.22654747962952,18.284460067749023
fc64_do0_lr2e3_bs16_ds719_es211,17,0.3022570312023163,8,0.8892943859100342,0.9051094651222229,0.05055944621562958,0.9812238812446594,30.564839601516724,14.82709789276123
fc64_do0_lr2e3_bs16_ds719_es307,15,0.28140562772750854,6,0.8880778551101685,0.9063260555267334,0.05385405570268631,0.9803116917610168,27.278246641159058,11.51387882232666
fc64_do0_lr2e3_bs16_ds719_es401,20,0.29468032717704773,11,0.9014598727226257,0.9111922383308411,0.05414567515254021,0.9790953993797302,35.72465765476227,20.00713539123535
fc64_do0_lr2e3_bs16_ds719_es503,15,0.2783634066581726,6,0.9014598727226257,0.9142335653305054,0.0471373088657856,0.9832003116607666,26.797576665878296,11.078678131103516
fc64_do0_lr2e3_bs16_ds719_es601,14,0.3049541413784027,5,0.893552303314209,0.9075425863265991,0.04766035079956055,0.9822120666503906,25.085416078567505,9.39147663116455
fc64_do0_lr2e3_bs16_ds719_es701,16,0.29761016368865967,7,0.8959854245185852,0.9008516073226929,0.04195652902126312,0.9847966432571411,29.214845299720764,13.35285472869873
fc64_do0_lr2e3_bs16_ds719_es809,15,0.2713748514652252,6,0.9032846689224243,0.9099756479263306,0.04148487374186516,0.9845685958862305,26.861940741539,11.270828247070312
fc64_do0_lr2e3_bs16_ds719_es907,14,0.28613826632499695,5,0.8959854245185852,0.9032846689224243,0.03931133821606636,0.9862409830093384,25.55713939666748,9.856395721435547
fc64_do0_lr2e3_bs16_ds839_es1009,15,0.3134896755218506,6,0.885478138923645,0.8984651565551758,0.04550008475780487,0.983332097530365,28.233350038528442,11.93345832824707
fc64_do0_lr2e3_bs16_ds839_es123,15,0.28271976113319397,6,0.9002361297607422,0.9031876921653748,0.04932459443807602,0.9818570613861084,28.335764050483704,11.972156524658203
fc64_do0_lr2e3_bs16_ds839_es211,16,0.32000094652175903,7,0.8884297609329224,0.9102715253829956,0.043275702744722366,0.9846596121788025,29.807071924209595,13.666050910949707
fc64_do0_lr2e3_bs16_ds839_es307,22,1.386099934577942,13,0.25855961441993713,0.25855961441993713,1.3864734172821045,0.25186222791671753,40.934134125709534,24.068401336669922
fc64_do0_lr2e3_bs16_ds839_es401,18,0.3149591386318207,9,0.8890200853347778,0.8966942429542542,0.039495669305324554,0.9854708909988403,33.54752194881439,16.534944534301758
fc64_do0_lr2e3_bs16_ds839_es503,17,0.30728161334991455,8,0.8896104097366333,0.8896104097366333,0.05654458701610565,0.9794970154762268,31.483051538467407,15.12514591217041
fc64_do0_lr2e3_bs16_ds839_es601,14,0.2912692725658417,5,0.8878394365310669,0.8990554809570312,0.05465356633067131,0.9814145565032959,26.507387280464172,9.504447937011719
fc64_do0_lr2e3_bs16_ds839_es701,15,0.25516578555107117,6,0.9008264541625977,0.9126328229904175,0.03265678510069847,0.9890847206115723,28.055569648742676,11.410516738891602
fc64_do0_lr2e3_bs16_ds839_es809,17,0.25114575028419495,8,0.9096812009811401,0.9126328229904175,0.03790823742747307,0.9865034222602844,32.16852104663849,15.72336483001709
fc64_do0_lr2e3_bs16_ds839_es907,16,0.30006304383277893,7,0.8907909989356995,0.8978748321533203,0.05225077643990517,0.9814882874488831,30.007800579071045,13.692471504211426
fc64_do0_lr2e3_bs16_ds947_es1009,15,0.3016293942928314,6,0.8853155374526978,0.9029126167297363,0.03554360568523407,0.9869598150253296,27.687832474708557,11.305412292480469
fc64_do0_lr2e3_bs16_ds947_es123,16,0.30527934432029724,7,0.893203854560852,0.9077669978141785,0.038568973541259766,0.9859742522239685,29.2246230840683,13.433356285095215
fc64_do0_lr2e3_bs16_ds947_es211,15,0.3212116062641144,6,0.8798543810844421,0.8956310749053955,0.03818352892994881,0.9865049123764038,27.713541269302368,11.6133451461792
fc64_do0_lr2e3_bs16_ds947_es307,14,0.30394241213798523,5,0.8919903039932251,0.8980582356452942,0.04717644304037094,0.9829416275024414,25.687796354293823,9.665170669555664
fc64_do0_lr2e3_bs16_ds947_es401,15,0.27247437834739685,6,0.8956310749053955,0.905339777469635,0.03394877910614014,0.9881728291511536,27.731425642967224,11.720218658447266
fc64_do0_lr2e3_bs16_ds947_es503,15,0.2854120135307312,6,0.8919903039932251,0.9004854559898376,0.06076030805706978,0.9785443544387817,27.36596977710724,11.504152297973633
fc64_do0_lr2e3_bs16_ds947_es601,18,0.3173240125179291,9,0.8907766938209534,0.8974514603614807,0.04017459973692894,0.9849886298179626,32.76077139377594,16.932260513305664
fc64_do0_lr2e3_bs16_ds947_es701,14,0.2877545654773712,5,0.8956310749053955,0.8956310749053955,0.05308149382472038,0.9797573685646057,25.583703875541687,9.736577033996582
fc64_do0_lr2e3_bs16_ds947_es809,17,0.29691827297210693,8,0.8968446850776672,0.9047330021858215,0.048063650727272034,0.9828658103942871,31.401015520095825,15.377998352050781
fc64_do0_lr2e3_bs16_ds947_es907,12,0.3080761134624481,3,0.8834951519966125,0.9016990065574646,0.032139070332050323,0.9893859028816223,21.939170122146606,6.106154918670654
